llave,jornada,region,zona,nombre,mes,total_tx,t_ocup,num_cajeros
2103174,21,Bogota Sur,No hay informacion,0317 - Oficina de Recaudos y Pagos Barrio Restrepo,201806,12631,1.03277965467434,3
2103182,21,Costa,Cesar,0318 - Fonseca,201806,4957,0.779586467003908,2
2103192,21,Oriente,Casanare y Bucaramanga,0319 - Floridablanca,201806,9082,1.3911017727175,2
2103222,21,Antioquia,Municipios Antioquia y Choco,0322 - Frontino,201806,3797,0.475872394770913,2
2103232,21,Antioquia,Quindio,"0323 - Portal del Norte
",201806,2963,0.48805458910466,2
2103242,21,Antioquia,Municipios Antioquia,0324 - Andes - Antioquia,201806,2943,0.366665489780906,2
2103252,21,Bogota Norte,Autopista Nororiental,0325 - Centro Comercial Fontanar,201806,7423,0.627987237052729,3
2103262,21,Costa,Magdalena - Guajira,0326 - Fundacion,201806,10467,0.661640388770151,4
2103272,21,Bogota Sur,Calle 26,0327 - Normandia,201806,10202,0.802481400123696,4
2103292,21,Bogota Sur,Sur Oriente,0329 - Centro Comercial AltaVista,201806,10261,0.84794500978879,3
2103302,21,Central,Cundinamarca,0330 - Fusagasuga,201806,8004,0.832936309212862,3
2103327,21,Costa,No hay informacion,0332 - Base Naval de Cartagena,201806,713,0.218680891828519,1
2103332,21,Antioquia,Medellin Occidental,0333 - San Cristobal Antioquia,201806,3599,0.55766625936413,2
2103342,21,Central,Sabana,0334 - Gacheta,201806,3666,0.5765528789386,2
2103362,21,Oriente,Boyaca y Norte de Cundinamarca,0336 - Garagoa,201806,3902,0.620505092708138,2
2103372,21,Bogota Norte,Santa Barbara,0337 - Barrio Contador,201806,6454,0.675269200105786,3
2103382,21,Central,Huila - Caqueta,0338 - Garzon,201806,6031,0.630462943735052,3
2103403,21,Direccion Banca Premium,Premium Antioquia,0340 - Premium Pereira,201806,462,0.148342386214647,1
2103412,21,Costa,Sucre,0341 - Parque Comercial Guacari,201806,4016,0.514297682304282,2
2103422,21,Bogota Norte,Santa Barbara,0342 - Carrera 20 Calle 124,201806,6229,0.649642607283846,3
2103442,21,Antioquia,Noroccidente Valle Aburra,0344 - Barbosa,201806,5135,0.628668073337625,2
2103462,21,Occidente,Cali Aeropuerto,0346 - Ginebra,201806,7788,0.85943021309845,3
2103472,21,Occidente,Cali Oriente,0347 - Calipso,201806,9056,0.925579976563886,3
2103482,21,Central,Girardot,0348 - Girardot,201806,8304,0.643366375309928,4
2103492,21,Antioquia,Noroccidente Valle Aburra,0349 - Girardota,201806,7049,0.580427981112833,3
2103502,21,Central,Meta,0350 - Granada,201806,6150,0.648093970155806,3
2103512,21,Central,Villavicencio,0351 - Centro Villavicencio,201806,3533,0.552601075868815,2
2103522,21,Occidente,Cali Aeropuerto,0352 - Guacari,201806,7213,0.746271128991254,3
2103532,21,Oriente,Casanare y Bucaramanga,0353 - Monterrey,201806,3583,0.597660741776112,2
2103542,21,Central,Meta,0354 - Parque Riveros Acacias,201806,6288,0.988895017611755,2
2103562,21,Central,Magdalena Alto,0356 - Guaduas,201806,5470,0.853298768928254,2
2103572,21,Central,Villavicencio,0357 - Avenida Cuarenta,201806,4728,0.528271002793028,3
2103582,21,Central,Meta,0358 - Guamal,201806,4911,0.771461480633848,2
2103592,21,Bogota Norte,Santa Barbara,0359 - Santa Ana,201806,6249,0.653306654665901,3
2103602,21,Oriente,Boyaca y Norte de Cundinamarca,0360 - Guateque,201806,5694,0.602133858801405,3
2103612,21,Central,Villavicencio,0361 - Restrepo Meta,201806,9894,1.01539664803843,3
2103622,21,Antioquia,Medellin Centro,0362 - Guayaquil,201806,5981,0.632810077103358,3
2103632,21,Central,Magdalena Alto,0363 - Mariquita,201806,5639,0.582619927490954,3
2103642,21,Banca Oficial II,No hay informacion,0364 - Los Centauros,201806,11139,0.470007242540701,6
2103662,21,Central,Magdalena Alto,0366 - Honda,201806,5589,0.430945954492036,4
2103702,21,Central,Tolima,0370 - Ibague,201806,8931,0.696939712240618,4
2103712,21,Antioquia,Medellin Centro,0371 - Manrique,201806,5122,0.79056903473098,2
2103722,21,Oriente,Boyaca,0372 - La Perla Duitama,201806,7416,0.772247754918746,3
2103742,21,Occidente,Narino - Cauca,0374 - Ipiales,201806,11625,0.986326983180262,3
2103767,21,Oriente,Bucaramanga,0376 - UNAB,201806,1929,0.602627400604014,1
2103772,21,Oriente,Boyaca,0377 - Nobsa,201806,2720,0.854120956983978,1
2103782,21,Antioquia,Municipios Antioquia y Choco,0378 - Itsmina,201806,10518,0.658922246443691,5
2103792,21,Antioquia,Medellin El Poblado,0379 - EPM,201806,3661,0.564727921770038,2
2103802,21,Bogota Norte,Calle 72,0380 - Iserra 100,201806,7517,0.785329360939399,3
2103812,21,Bogota Norte,Autopista Nororiental,0381 - Las Margaritas,201806,8264,0.861198445808194,3
2103822,21,Antioquia,Sur Valle Aburra,0382 - Itagui,201806,7833,0.606619898438144,4
2103832,21,Central,Huila - Caqueta,0383 - San Agustin Huila,201806,2743,0.46349678572863,2
2103842,21,Bogota Norte,Autopista Nororiental,0384 - Centro Empresarial North Point,201806,6828,0.711100633587899,3
2103862,21,Antioquia,Medellin Centro,0386 - Carrera Junin,201806,9764,0.752755316221092,4
2103872,21,Costa,Barranquilla Sur,0387 - Metrocentro,201806,8408,0.687358256503609,3
2103882,21,Bogota Norte,Calle 72,0388 - Barrio La Castellana,201806,5884,0.612413304354772,3
2103892,21,Costa,Bolivar - San Andres/Prov.,0389 - La Plazuela,201806,11286,0.696562064176342,4
2103902,21,Central,Magdalena Alto,0390 - La Dorada,201806,9162,0.951593239250213,3
2103912,21,Occidente,Cali Norte,0391 - Chipichape,201806,13014,0.815060736497893,4
2103922,21,Costa,Barranquilla Centro,0392 - Calle Murillo,201806,6398,0.501889577094464,4
2103932,21,Antioquia,Medellin El Poblado,0393 - Centro Comercial Santafe Medellin,201806,6914,0.571264647535393,3
2103942,21,Central,Girardot,0394 - La Mesa,201806,6939,0.574045051745901,3
2103952,21,Central,Villavicencio,0395 - La Primavera Villavicencio,201806,6351,1.0047343964791,2
2103962,21,Central,Cundinamarca,0396 - Fusagasuga Centro,201806,8892,0.737866060782997,3
2103972,21,Oriente,Boyaca,0397 - Sugamuxi Sogamoso,201806,7207,0.753576333354378,3
2103982,21,Central,Huila - Caqueta,0398 - La Plata,201806,4164,0.463451997428881,3
2103992,21,Bogota Sur,Calle 26,0399 - Centro Empresarial Metropolitano Suramericana,201806,5561,0.868151705608547,2
2104002,21,Occidente,Valle del Cauca,0400 - La Victoria,201806,3251,0.504825527843306,2
2104022,21,Antioquia,Risaralda,0402 - La Virginia,201806,5464,0.680033689065668,2
2104062,21,Antioquia,Sur Valle Aburra,0406 - Univentas,201806,3790,0.591079348064264,2
2104072,21,Central,Magdalena Alto,0407 - Leticia,201806,6285,0.495311799766822,4
2104082,21,Costa,No hay informacion,0408 - Lorica,201806,7131,0.591850478309018,3
2104092,21,Oriente,Casanare y Bucaramanga,0409 - Unicentro Yopal,201806,7068,0.887252369528856,2
2104102,21,Bogota Norte,Noroccidente,0410 - Prado Veraniego,201806,8289,0.86107246265164,3
2104142,21,Costa,Bolivar - San Andres/Prov.,0414 - Magangue,201806,5701,0.472554697375059,3
2104154,21,Bogota Norte,No hay informacion,0415 - Oficina de Recaudos y Pagos Fiesta Suba,201806,10709,0.657454860484323,4
2104172,21,Antioquia,Noroccidente Valle Aburra,0417 - Centro Comercial Florida,201806,9527,0.787392638878782,3
2104182,21,Central,Magdalena Alto,0418 - Armero Guayabal,201806,2492,0.777843293246843,1
2104202,21,Oriente,Magdalena Medio,0420 - San Martin Cesar,201806,3941,1.23426602921673,1
2104231,21,Costa,No hay informacion,0423 - Base Militar Covenas,201806,532,0.165659284137479,1
2104247,21,Costa,No hay informacion,0424 - El Paso Cesar,201806,1604,0.505310609031212,1
2104254,21,Bogota Sur,No hay informacion,0425 - Oficina de Recaudos y Pagos Fontibon,201806,9502,0.776423989119883,3
2104262,21,Costa,Bolivar - San Andres/Prov.,0426 - Mamonal,201806,3316,0.521207735097108,2
2104272,21,Occidente,Cali Oriente,0427 - Avenida Roosevelt,201806,5566,0.866510597725176,2
2104282,21,Antioquia,Caldas,0428 - Manizales,201806,7714,0.474701769541353,4
2104312,21,Antioquia,Noroccidente Valle Aburra,0431 - Terminal de Transportes,201806,8448,0.703159504654593,3
2104322,21,Antioquia,Medellin Centro,0432 - Maturin,201806,5791,0.611225911471789,3
2104332,21,Antioquia,Medellin El Poblado,0433 - El Poblado,201806,5045,0.78289954306297,2
2104342,21,Antioquia,Medellin Centro,0434 - Medellin,201806,12089,0.712991429598742,5
2104362,21,Costa,No hay informacion,0436 - Montelibano,201806,6691,0.559585832687371,3
2104372,21,Bogota Sur,Sur Oriente,0437 - Santa Librada Bogota,201806,13953,0.687651479477288,5
2104382,21,Costa,No hay informacion,0438 - Monteria,201806,12037,0.598606474910145,5
2104392,21,Costa,Magdalena - Guajira,0439 - Torre Banco de Bogota,201806,5169,0.849077741321399,2
2104412,21,Bogota Norte,Occidental,0441 - Calle 80,201806,7319,0.760240129546813,3
2104422,21,Central,Neiva - Tolima,0442 - Neiva,201806,6457,0.502654070848427,4
2104432,21,Antioquia,Medellin Occidental,0443 - Calasanz,201806,5236,0.811519153112238,2
2104442,21,Central,Sabana,0444 - Cajica,201806,6911,1.07745954822106,2
2104452,21,Occidente,Cali Oriente,0445 - Imbanaco,201806,8565,0.885661851191663,3
2104462,21,Oriente,Magdalena Medio,0446 - Ocana,201806,9565,0.600014015092491,4
2104472,21,Bogota Sur,Sur Oriente,0447 - Lucero,201806,8355,0.863936781622532,3
2104482,21,Bogota Sur,Teusaquillo,0448 - Palermo,201806,5837,0.603870950200771,3
2104492,21,Bogota Norte,Chapinero,0449 - Carrera 7 Calle 67,201806,6295,0.656719021277645,3
2104502,21,Bogota Sur,Sur Oriente,0450 - Candelaria La Nueva,201806,9892,1.01925852853977,3
2104522,21,Antioquia,Medellin El Poblado,0452 - Centro Comercial El Tesoro,201806,6229,0.515789451715132,3
2104532,21,Costa,Barranquilla Sur,0453 - Malambo,201806,4727,0.728385000644298,2
2104542,21,Occidente,Cali Aeropuerto,0454 - Unicentro Palmira,201806,6757,1.05707847180286,2
2104552,21,Occidente,Cali Sur,0455 - Panamericano Cali,201806,6719,1.03273409616713,2
2104562,21,Occidente,Cali Oriente,0456 - Villa Colombia - CALI,201806,9292,0.958053670004487,3
2104572,21,Costa,Barranquilla Sur,0457 - Galapa,201806,3453,0.53908157626625,2
2104582,21,Occidente,Cali Aeropuerto,0458 - Palmira,201806,18282,0.811972834315855,7
2104592,21,Occidente,Cali Sur,0459 - Pasoancho,201806,13454,0.836706764960997,4
2104601,21,Bogota Norte,Occidental,0460 - Avenida Carrera 30,201806,4924,0.774277822620975,2
2104612,21,Occidente,Narino - Cauca,0461 - La Union,201806,3821,0.522357705688324,2
2104622,21,Oriente,Norte de Santander y Arauca,0462 - Pamplona,201806,6946,0.572073542365412,3
2104632,21,Antioquia,Municipios Antioquia,0463 - Marinilla,201806,5212,0.643696843066268,2
2104643,21,Direccion Banca Premium,Premium Antioquia,0464 - Premium Torre Oviedo,201806,468,0.150288501719208,1
2104652,21,Antioquia,Risaralda,0465 - Parque Olaya,201806,5457,0.859550512176821,2
2104662,21,Occidente,Narino - Cauca,0466 - Pasto,201806,13004,0.650146554393522,5
2104672,21,Costa,Barranquilla Norte,0467 - Parque Washington,201806,6384,0.673938840970122,3
2104682,21,Antioquia,Risaralda,0468 - Pereira,201806,11914,0.744507909040241,5
2104692,21,Oriente,Casanare y Bucaramanga,0469 - Piedecuesta,201806,12422,0.765335366952084,4
2104702,21,Occidente,Cali Sur,0470 - Jamundi,201806,13576,0.835496084404047,4
2104712,21,Costa,Magdalena - Guajira,0471 - Pivijay,201806,5491,0.591170142480327,3
2104734,21,Oriente,No hay informacion,0473 - Oficina de Recaudos y Pagos Paseo del Comercio,201806,10035,0.781902637146151,4
2104742,21,Central,Tolima,0474 - Piedrapintada,201806,5733,0.889448072920949,2
2104752,21,Occidente,Cali Oriente,0475 - Comfandi El Prado Cali,201806,8836,0.913978649828319,3
2104762,21,Antioquia,Medellin Occidental,0476 - Belen,201806,8041,0.825367959641863,3
2104772,21,Occidente,Cali Oriente,0477 - Junin,201806,9204,0.954439035361217,3
2104782,21,Antioquia,Municipios Antioquia y Choco,0478 - Carepa,201806,4527,0.55448797036862,2
2104792,21,Occidente,Valle del Cauca,0479 - Villa Cespedes Tulua,201806,7853,0.859174188354579,3
2104802,21,Occidente,Cali Sur,0480 - Canaveralejo,201806,4906,0.760686791487279,2
2104814,21,Bogota Sur,No hay informacion,0481 - Oficina de Recaudos y Pagos Centro Comercial Gran Estacion II,201806,7433,0.773225875075339,3
2104842,21,Occidente,Cali Centro,0484 - Plaza de Caicedo,201806,10663,0.552339170842102,6
2104862,21,Occidente,Cali Sur,0486 - Unicentro,201806,13485,0.837894182313605,4
2104872,21,Occidente,Cali Oriente,0487 - Alameda,201806,5458,0.851253611605648,2
2104882,21,Occidente,Cali Oriente,0488 - Ciudad Cordoba,201806,10175,1.04017899450423,3
2104902,21,Occidente,Cali Norte,0490 - Avenida Tercera,201806,5792,0.900272723032647,2
2104912,21,Central,Neiva - Tolima,0491 - Centro Comercial Murano Neiva,201806,3722,0.583899219534989,2
2104922,21,Bogota Sur,Centro Oriental,0492 - Parque de La Independencia,201806,6795,0.6995140544913,3
2104932,21,Costa,Barranquilla Sur,0493 - Centro Comercial Gran Plaza del  Sol,201806,7734,0.955661289314483,2
2104942,21,Costa,Cesar,0494 - Plaza de Mercado Valledupar,201806,6450,0.571854491021668,3
2104952,21,Occidente,Cali Oriente,0495 - El Templete Cali,201806,6596,1.02160063998418,2
2104962,21,Occidente,Narino - Cauca,0496 - Calle La Herreria,201806,5163,0.81090111226999,2
2104972,21,Antioquia,Sur Valle Aburra,0497 - Caldas,201806,8808,0.714154956975543,3
2104982,21,Occidente,Cali Norte,0498 - Centro Comercial Carrera,201806,7862,0.811746990077963,3
2105042,21,Costa,Bolivar - San Andres/Prov.,0504 - Avenida Pedro Heredia,201806,6607,0.551804619689277,3
2105102,21,Antioquia,Medellin Occidental,0510 - Laureles,201806,5322,0.549574068553824,3
2105112,21,Bogota Sur,Centro Oriental,0511 - Calle 18,201806,6268,0.653743493652297,3
2105122,21,Bogota Sur,Autopista Sur,0512 - Ismael Perdomo,201806,8694,0.899240286653763,3
2105132,21,Oriente,Magdalena Medio,0513 - Puerto Wilches,201806,5017,0.795277182037647,2
2105142,21,Antioquia,Municipios Antioquia y Choco,0514 - Puerto Berrio,201806,5658,0.702023535281607,2
2105162,21,Oriente,Norte de Santander y Arauca,0516 - Los Patios,201806,5945,0.914157270995592,2
2105182,21,Antioquia,Medellin Centro,0518 - Argos,201806,5145,0.787536900417033,2
2105192,21,Central,Girardot,0519 - Arbelaez,201806,2559,0.79420161403436,1
2105202,21,Occidente,Narino - Cauca,0520 - Popayan,201806,12201,0.638299845364149,6
2105242,21,Antioquia,Noroccidente Valle Aburra,0524 - Castilla,201806,7416,0.769926117574684,3
2105262,21,Antioquia,Quindio,0526 - Quimbaya,201806,4591,0.573768644714299,2
2105282,21,Antioquia,Medellin Occidental,0528 - America,201806,7522,0.774313177906552,3
2105292,21,Costa,Magdalena - Guajira,0529 - Centro Comercial Arrecife,201806,4207,0.551098755317009,2
2105302,21,Costa,Magdalena - Guajira,0530 - Riohacha,201806,10059,0.833519843251598,3
2105312,21,Antioquia,Medellin Centro,0531 - SAN IGNACIO,201806,7005,0.72397412461437,3
2105322,21,Antioquia,Municipios Antioquia,0532 - Rionegro,201806,6664,0.545345105319429,3
2105342,21,Antioquia,Noroccidente Valle Aburra,0534 - Bello Plaza,201806,5083,0.794018141504002,2
2105352,21,Antioquia,Quindio,0535 - Armenia Calle 21 Carrera 17,201806,6839,0.75034646550956,3
2105382,21,Antioquia,Medellin Occidental,0538 - Centro Comercial Unicentro Medellin,201806,9999,0.825517921252428,3
2105392,21,Oriente,Magdalena Medio,0539 - San Alberto,201806,8317,0.705273878264382,3
2105402,21,Costa,Bolivar - San Andres/Prov.,0540 - San Andres,201806,7336,0.605264516974207,3
2105422,21,Bogota Sur,Zona Industrial,0542 - Centro Comercial Centro Mayor,201806,15837,0.993798991274718,4
2105432,21,Antioquia,Medellin Occidental,0543 - La Setenta,201806,3141,0.485639927664079,2
2105442,21,Occidente,Cali Centro,0544 - Santa Librada,201806,4858,0.756396748362717,2
2105453,21,Direccion Banca Premium,Premium Bogota 1,0545 - Premium Avenida 19 Calle 114,201806,860,0.281300157461148,1
2105462,21,Central,Magdalena Alto,0546 - Orito Putumayo,201806,4097,0.685636124108674,2
2105477,21,Occidente,Valle del Cauca,0547 - Extension de Oficina Caicedonia,201806,2802,0.755067650418628,1
2105482,21,Costa,Cesar,0548 - San Juan Cesar,201806,4798,0.752470522539186,2
2105493,21,Direccion Banca Premium,No hay informacion,0549 - Centro Historico Cartagena,201806,319,0.101935462544144,1
2105502,21,Antioquia,Medellin El Poblado,0550 - Centro Comercial City Plaza,201806,4362,0.541553728199005,2
2105512,21,Central,Girardot,0551 - Centro Comercial Unicentro Girardot,201806,5464,0.685848833294372,2
2105522,21,Costa,No hay informacion,0552 - Calle 39 Monteria,201806,5329,0.565118257175598,3
2105533,21,Direccion Banca Premium,Premium Bogota 2,0553 - La Cabrera,201806,932,0.153056481320612,2
2105542,21,Antioquia,Municipios Antioquia,0554 - Santa Rosa de Osos,201806,3888,0.240979564852097,4
2105562,21,Central,Meta,0556 - San Martin,201806,13399,2.06526178759675,2
2105582,21,Antioquia,Noroccidente Valle Aburra,0558 - Centro Comercial Bosque Plaza,201806,5970,0.735392793827809,2
2105622,21,Bogota Sur,Sur Oriente,0562 - Tunjuelito,201806,6162,0.956571094819192,2
2105642,21,Costa,Magdalena - Guajira,0564 - Santa Marta,201806,8010,0.624997199401266,4
2105662,21,Occidente,Cali Norte,0566 - Santa Monica,201806,7147,0.735544308899064,3
2105682,21,Occidente,Cali Centro,0568 - Santa Rita,201806,7957,0.828260419124005,3
2105694,21,Oriente,No hay informacion,0569 - Oficina de Recaudos y Pagos Canaveral,201806,10517,0.654188233346364,4
2105702,21,Central,Sabana,0570 - Guasca,201806,2728,0.848142794639936,1
2105722,21,Antioquia,Caldas,0572 - Santa Rosa de Cabal,201806,10034,0.620064214955491,4
2105742,21,Costa,Barranquilla Sur,0574 - La Cordialidad,201806,9289,0.765064728243663,3
2105762,21,Oriente,Boyaca,0576 - Santa Rosa de Viterbo,201806,2330,0.735279826937213,1
2105782,21,Antioquia,Municipios Antioquia y Choco,0578 - Quibdo,201806,22574,1.10051076816986,6
2105802,21,Central,Villavicencio,0580 - Caqueza,201806,3641,0.577387445784783,2
2105824,21,Oriente,No hay informacion,0582 - Oficina de Recaudos y Pagos Cucuta,201806,9661,0.787177230917065,3
2105832,21,Central,No hay informacion,0583 - Tolemaida,201806,1916,0.477057658250516,1
2105842,21,Antioquia,Noroccidente Valle Aburra,0584 - Sector Estadio,201806,7401,0.610922586017767,3
2105852,21,Oriente,Boyaca,0585 - Sector Sur Tunja,201806,4442,0.706258810175409,2
2105872,21,Central,Cundinamarca,0587 - Sibate,201806,5022,0.780726250930384,2
2105882,21,Occidente,Valle del Cauca,0588 - Sevilla,201806,7156,0.644928823853535,3
2105892,21,Antioquia,Caldas,0589 - Terminal de Transportes Manizales,201806,3626,0.565662856595111,2
2105902,21,Oriente,Bucaramanga,0590 - Real de Minas,201806,6883,0.717218357764615,3
2105922,21,Costa,No hay informacion,0592 - Sincelejo,201806,9386,0.58487144498898,4
2105932,21,Antioquia,Medellin Centro,0593 - La Milagrosa,201806,4256,0.658508618998544,2
2105951,21,Costa,Cesar,0595 - La Loma,201806,3555,0.559509776902669,2
2105962,21,Oriente,Boyaca,0596 - Sogamoso,201806,8885,0.745016736238988,3
2105972,21,Central,Sabana,0597 - Sopo,201806,5549,0.860868290572297,2
2105982,21,Antioquia,Municipios Antioquia,0598 - Centro Comercial Savanna,201806,5028,0.784816896534104,2
2105992,21,Costa,Cesar,0599 - La Jagua,201806,6229,0.783939275137576,2
2106002,21,Oriente,Bucaramanga,0600 - Centro Comercial Cabecera,201806,11868,0.738066941483361,4
2106012,21,Oriente,Norte de Santander y Arauca,0601 - Centro Comercial Ventura Plaza,201806,10298,0.860039662346162,3
2106032,21,Oriente,Boyaca,0603 - Terminal de Transporte Sogamoso,201806,4607,0.740479988623699,2
2106042,21,Central,Sabana,0604 - Briceno,201806,3644,0.577414248539705,2
2106052,21,Bogota Norte,Autopista Nororiental,0605 - Toberin,201806,11591,0.901452096319443,4
